id,number_of_reviews,price_range,ratingValue,name,address
0,1041,120.5,4.1,canlis,2576 Aurora Avenue North Seattle WA 98109
1,1210,32.5,4.5,list,2226 1st Avenue Seattle WA 98121
2,890,55.0,3.9,second bar + kitchen,200 Congress Avenue Austin TX 78701
3,576,22.5,3.9,il corvo pasta,217 James St Seattle WA 98104
4,780,50.0,3.9,roaring fork,10850 Stonelake Blvd Austin TX 78759
5,1143,40.0,4.8,jack allen’s kitchen,7720 Highway 71 W Austin TX 78735
6,616,25.0,3.8,paesano ristorante italiano,350 W Julian St Suite 1 San Jose CA 95110
7,1082,52.5,4.1,rubirosa,235 Mulberry St New York NY 10012
8,580,37.5,4.0,joule,3506 Stone Way North Seattle WA 98103
9,762,35.0,3.9,the zig zag café,1501 Western Avenue Seattle WA 98101
10,658,10.0,3.9,mighty-o donuts,2110 North 55th St Seattle WA 98103
11,1057,42.5,3.7,sway,1417 S 1st St Austin TX 78704
12,452,35.0,4.0,crow,823 5th Avenue North Seattle WA 98109
13,2642,47.5,4.2,umi sake house,2230 1st Avenue Seattle WA 98121
14,194,47.5,4.5,mkt.,2108 North 55th St Seattle WA 98103
15,168,133.0,3.7,the driskill grill - the driskill,604 Brazos St Austin TX 78701
16,3185,30.0,4.3,serious pie,316 Virginia St Seattle WA 98121
17,2797,50.0,4.7,toulouse petit,601 Queen Anne Avenue N Queen Anne: Lower Seattle WA 98109
18,3994,10.0,4.5,piroshky piroshky,Pike Place Market 1908 Pike Place Seattle WA 98101
19,1622,15.0,3.6,biscuit bitch,1909 1st Avenue Seattle WA 98101
20,2763,45.0,4.2,lola,Hotel Andra 2000 4th Avenue Seattle WA 98121
21,581,15.0,2.9,the city fish,30 East Santa Clara St San Jose CA 95113
22,612,45.0,4.3,enoteca vespaio,1610 S Congress Avenue Austin TX 78704
23,370,37.5,4.5,the hightower,1209 E 7th St Austin TX 78702
24,2137,125.5,4.5,gramercy tavern,42 E 20th St New York NY 10003
25,2137,125.5,4.5,gramercy tavern,42 E 20th St New York NY 10003
26,2136,35.0,3.8,smoking pig bbq company,1144 North 4th St San Jose CA 95112
27,463,32.5,3.6,chan seattle,Inn At The Market 86 Pine St Seattle WA 98101
28,1107,47.5,4.5,tilikum place cafe,407 Cedar St Seattle WA 98121
29,780,32.5,3.6,radiator whiskey,Pike Place Market 94 Pike St Suite 30 Seattle WA 98101
30,224,45.0,3.6,pomodoro,2366 Eastlake Avenue E Eastlake/Lake Union Seattle WA 98102
31,4397,22.5,4.5,pike place chowder,Pike Place Market 1530 Post Alley Seattle WA 98101
33,229,35.0,4.5,manolin,3621 Stone Way N Seattle WA 98103
34,716,50.0,4.2,roaring fork - intercontinental,701 Congress Avenue Austin TX 78701
35,746,45.0,3.4,swift’s attic,315  Second Floor Congress Avenue Austin TX 78701
36,3172,27.5,4.6,franklin barbecue,900 East 11th St Austin TX 78702
